Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Female,Loyal Customer,26,Business travel,Business,3346,1,0,0,3,1,0,1,1,1,1,4,3,4,1,0,7.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,1073,2,4,2,1,1,2,1,1,3,5,4,5,5,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,77,Business travel,Business,1379,4,5,5,5,4,3,2,4,4,4,4,2,4,4,32,24.0,neutral or dissatisfied
Male,disloyal Customer,57,Business travel,Business,214,1,1,1,2,3,1,3,3,4,1,3,4,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Eco,1044,2,3,2,2,1,2,5,4,4,2,4,4,4,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Business,868,3,0,3,4,2,3,2,2,3,5,5,5,5,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,18,Business travel,Eco Plus,369,2,4,2,3,3,2,5,3,1,1,4,1,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,41,Personal Travel,Eco,677,3,4,3,4,1,3,1,1,3,1,4,1,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,49,Business travel,Eco,1218,2,4,4,4,2,2,2,2,1,3,4,2,4,2,1,0.0,neutral or dissatisfied
Male,Loyal Customer,56,Personal Travel,Eco,1218,3,4,3,4,3,3,3,3,2,1,3,3,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,59,Personal Travel,Eco,200,2,1,2,4,2,2,2,2,4,2,3,3,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,587,2,1,2,2,2,2,3,2,4,1,2,3,3,2,23,,neutral or dissatisfied
Female,Loyal Customer,34,Personal Travel,Eco Plus,342,3,4,3,3,2,3,2,2,1,4,3,2,4,2,3,0.0,neutral or dissatisfied
Male,Loyal Customer,30,Personal Travel,Eco,1076,3,4,3,4,4,3,4,4,3,4,5,5,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,25,Personal Travel,Eco,414,2,3,2,4,4,2,1,4,5,4,5,5,3,4,8,18.0,neutral or dissatisfied
Male,disloyal Customer,26,Business travel,Eco,306,2,0,1,1,3,1,3,3,3,2,4,1,5,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,8,Business travel,Eco,728,1,1,1,3,3,1,3,3,4,5,3,1,4,3,11,9.0,neutral or dissatisfied
Male,Loyal Customer,22,Business travel,Business,393,3,5,5,5,3,3,3,3,1,1,3,2,3,3,0,16.0,neutral or dissatisfied
Male,Loyal Customer,44,Business travel,Business,853,4,5,5,5,3,2,3,4,4,4,4,2,4,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,48,Personal Travel,Eco,919,1,4,1,2,2,1,2,2,5,5,4,3,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,65,Personal Travel,Eco,1471,2,4,2,4,5,2,5,5,3,5,5,5,5,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,21,Business travel,Eco,287,3,2,3,4,3,3,2,3,3,3,3,3,4,3,0,29.0,neutral or dissatisfied
Female,Loyal Customer,41,Personal Travel,Eco Plus,1750,1,2,1,4,5,3,4,1,1,1,1,1,1,3,0,11.0,neutral or dissatisfied
Male,Loyal Customer,65,Personal Travel,Eco,867,4,3,4,4,4,4,4,4,2,3,4,3,3,4,102,129.0,neutral or dissatisfied
Female,Loyal Customer,29,Business travel,Business,3095,2,2,2,2,2,2,2,2,1,3,4,3,3,2,0,8.0,neutral or dissatisfied
Female,Loyal Customer,59,Business travel,Eco,407,3,3,3,3,3,3,3,3,3,3,3,4,3,1,29,22.0,neutral or dissatisfied
Female,Loyal Customer,40,Personal Travel,Eco,1090,4,1,4,2,4,4,5,4,4,3,2,2,3,4,48,59.0,neutral or dissatisfied
Female,Loyal Customer,32,Business travel,Business,2373,2,3,3,3,2,2,2,2,2,5,4,1,4,2,0,2.0,neutral or dissatisfied
Male,disloyal Customer,38,Business travel,Eco,399,2,5,1,2,1,1,1,1,4,1,5,3,3,1,42,28.0,neutral or dissatisfied
Male,Loyal Customer,27,Personal Travel,Eco,547,2,1,2,4,4,2,4,4,2,3,3,3,4,4,0,6.0,neutral or dissatisfied
Female,Loyal Customer,23,Business travel,Business,590,2,4,4,4,2,2,2,2,3,1,4,3,4,2,22,14.0,neutral or dissatisfied
Male,Loyal Customer,40,Personal Travel,Eco,110,3,5,3,4,2,3,2,2,2,5,2,5,2,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco Plus,383,3,0,3,3,3,3,3,3,1,3,4,2,5,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,39,Business travel,Eco,114,3,3,3,3,4,3,5,4,3,2,4,4,5,4,6,0.0,neutral or dissatisfied
Female,Loyal Customer,11,Personal Travel,Eco,1504,1,4,1,2,4,1,4,4,2,4,3,2,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,40,Business travel,Business,802,2,5,5,5,3,3,4,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,42,Business travel,Eco,383,3,2,4,4,3,3,3,3,1,2,3,1,3,3,73,,neutral or dissatisfied
Male,Loyal Customer,15,Business travel,Eco,828,3,3,3,3,3,4,3,2,4,4,3,3,3,3,342,364.0,neutral or dissatisfied
Male,Loyal Customer,50,Business travel,Eco,1189,2,2,2,2,2,2,2,1,3,4,3,2,3,2,186,201.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Eco Plus,594,1,3,1,2,2,1,2,2,1,2,2,3,2,2,68,68.0,neutral or dissatisfied
Male,Loyal Customer,31,Personal Travel,Business,2254,2,4,3,4,3,4,4,5,2,5,4,4,3,4,31,39.0,neutral or dissatisfied
Male,disloyal Customer,29,Business travel,Eco,692,3,3,3,3,4,3,4,4,4,4,3,3,3,4,22,29.0,neutral or dissatisfied
Female,Loyal Customer,60,Business travel,Eco,804,2,2,2,2,2,3,4,2,2,2,2,4,2,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,14,Personal Travel,Eco,163,4,5,4,3,2,4,2,2,3,3,4,4,5,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,30,Business travel,Eco,1239,3,3,3,2,2,3,2,2,1,4,1,2,1,2,0,21.0,neutral or dissatisfied
Male,disloyal Customer,39,Business travel,Eco,456,1,3,1,3,2,1,2,2,4,4,3,3,4,2,12,0.0,neutral or dissatisfied
Male,disloyal Customer,22,Business travel,Eco,223,3,5,3,1,2,3,2,2,3,2,4,4,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,41,Personal Travel,Eco,1010,1,5,1,4,5,1,5,5,2,3,4,1,2,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,18,Personal Travel,Eco,479,1,5,1,2,2,1,4,2,4,4,3,4,3,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,26,Personal Travel,Business,997,1,4,1,1,2,1,2,2,5,5,5,3,4,2,33,18.0,neutral or dissatisfied
Male,Loyal Customer,66,Personal Travel,Eco,399,1,4,4,2,3,4,3,3,4,5,4,5,4,3,0,6.0,neutral or dissatisfied
Female,Loyal Customer,46,Business travel,Eco,601,3,4,4,4,2,4,4,3,3,3,3,1,3,3,2,0.0,neutral or dissatisfied
Female,Loyal Customer,10,Personal Travel,Eco,236,2,4,2,2,1,2,1,1,3,1,5,1,2,1,8,4.0,neutral or dissatisfied
Male,Loyal Customer,32,Business travel,Business,1512,3,4,4,4,3,3,3,3,1,4,3,1,3,3,56,70.0,neutral or dissatisfied
Male,Loyal Customer,60,Personal Travel,Eco,954,1,5,1,3,4,1,4,4,2,1,2,3,5,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,888,3,3,3,1,4,3,4,4,5,4,4,5,5,4,0,8.0,neutral or dissatisfied
Male,disloyal Customer,25,Business travel,Eco,733,3,3,3,3,4,3,4,4,4,5,4,4,4,4,10,17.0,neutral or dissatisfied
Male,Loyal Customer,67,Personal Travel,Eco,414,3,3,3,5,3,3,3,3,5,4,4,2,2,3,16,0.0,neutral or dissatisfied
Male,Loyal Customer,14,Personal Travel,Eco,102,4,4,4,4,3,4,3,3,2,4,4,5,1,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,43,Personal Travel,Eco,612,2,3,3,5,1,3,1,1,1,1,3,4,5,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,22,Business travel,Eco,524,3,0,3,4,5,3,5,5,2,5,3,3,5,5,8,10.0,neutral or dissatisfied
Female,disloyal Customer,19,Business travel,Eco,1244,1,1,1,4,5,1,3,5,2,1,3,3,3,5,0,17.0,neutral or dissatisfied
Male,Loyal Customer,55,Business travel,Eco Plus,190,2,1,1,1,2,2,2,2,4,4,3,2,3,2,18,19.0,neutral or dissatisfied
Female,Loyal Customer,17,Personal Travel,Eco,368,3,4,3,4,2,3,4,2,3,4,4,3,3,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,8,Personal Travel,Eco,985,3,5,3,4,1,3,1,1,3,2,5,4,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,33,Business travel,Eco,541,1,2,2,2,1,1,1,1,4,3,3,1,3,1,0,8.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,667,2,5,2,3,5,2,5,5,4,2,4,4,5,5,10,12.0,neutral or dissatisfied
Female,Loyal Customer,56,Personal Travel,Eco,77,2,5,2,2,5,5,4,2,2,2,2,4,2,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,54,Business travel,Eco,999,3,5,5,5,3,3,3,3,2,5,4,2,3,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,26,Business travel,Eco,946,2,2,2,3,2,2,2,2,3,4,3,2,3,2,5,20.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,1334,2,2,2,3,1,2,1,1,4,4,1,2,2,1,16,0.0,neutral or dissatisfied
Female,disloyal Customer,37,Business travel,Eco,577,4,3,4,2,5,4,5,5,5,5,1,3,5,5,0,28.0,neutral or dissatisfied
Female,disloyal Customer,33,Business travel,Eco,581,4,1,4,3,1,4,4,1,1,3,4,4,4,1,25,29.0,neutral or dissatisfied
Male,Loyal Customer,36,Personal Travel,Eco,187,2,5,2,2,4,2,5,4,5,3,5,4,4,4,74,90.0,neutral or dissatisfied
Male,Loyal Customer,8,Business travel,Business,998,4,2,2,2,4,4,4,4,2,3,4,3,4,4,4,11.0,neutral or dissatisfied
Male,Loyal Customer,24,Personal Travel,Eco,936,2,4,2,1,4,2,4,4,5,4,5,4,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,50,Personal Travel,Eco,967,3,5,3,5,5,3,5,5,5,4,5,4,4,5,24,23.0,neutral or dissatisfied
Female,Loyal Customer,62,Business travel,Eco,471,3,4,4,4,1,3,2,3,3,3,3,4,3,4,26,34.0,neutral or dissatisfied
Male,Loyal Customer,27,Personal Travel,Business,867,2,4,2,3,4,2,4,4,1,4,4,3,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,48,Personal Travel,Eco,1120,1,5,1,1,2,5,3,3,3,1,4,4,3,2,10,9.0,neutral or dissatisfied
Male,Loyal Customer,35,Personal Travel,Eco Plus,135,3,0,3,3,5,3,5,5,4,2,5,5,5,5,53,44.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Business,731,2,4,2,3,3,2,3,3,3,4,4,5,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,65,Personal Travel,Eco,1562,1,2,1,3,5,2,4,3,3,1,3,2,3,3,122,99.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Eco,838,3,3,3,2,3,3,3,3,2,5,3,2,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,8,Business travel,Business,3039,1,4,4,4,1,1,1,1,1,1,3,4,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,29,Business travel,Business,1426,3,1,1,1,3,4,3,3,3,4,3,1,3,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,861,4,4,4,3,3,4,3,3,4,3,3,1,3,3,0,16.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,599,3,4,3,3,5,3,2,5,5,2,2,1,2,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,37,Business travel,Business,1096,2,2,2,2,5,2,2,5,5,2,5,3,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,57,Personal Travel,Eco,934,1,5,1,5,3,4,5,4,4,1,4,5,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,28,Personal Travel,Eco,1747,4,3,4,4,2,4,2,2,1,3,2,2,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,43,Business travel,Business,1842,3,5,5,5,1,2,2,3,3,3,3,2,3,1,103,93.0,neutral or dissatisfied
Male,Loyal Customer,20,Personal Travel,Eco,101,3,5,3,4,4,3,4,4,3,5,5,5,5,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Eco,679,2,5,2,4,5,4,5,5,5,2,5,4,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,11,Personal Travel,Eco,119,2,5,2,3,4,2,4,4,1,3,4,2,1,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,53,Business travel,Eco,414,1,4,4,4,1,1,1,1,1,1,3,1,4,1,12,2.0,neutral or dissatisfied
Male,Loyal Customer,11,Business travel,Eco,633,1,4,4,4,1,1,4,1,1,4,3,2,3,1,0,10.0,neutral or dissatisfied
Female,Loyal Customer,45,Business travel,Business,2129,2,2,5,2,4,3,2,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,24,Business travel,Eco,448,4,3,4,3,5,4,5,5,3,2,3,1,5,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,1222,4,4,4,3,2,4,2,2,3,5,4,1,3,2,5,0.0,neutral or dissatisfied
Male,Loyal Customer,56,Personal Travel,Eco,323,2,2,2,4,4,2,4,4,3,2,3,2,4,4,40,34.0,neutral or dissatisfied
Female,Loyal Customer,48,Personal Travel,Eco,1069,3,4,3,3,4,4,4,3,3,3,3,5,3,4,43,24.0,neutral or dissatisfied
Female,Loyal Customer,62,Personal Travel,Eco,581,1,4,2,4,5,5,5,4,4,2,4,3,4,3,2,15.0,neutral or dissatisfied
Female,Loyal Customer,25,Business travel,Business,2297,2,4,4,4,2,2,2,2,2,1,3,3,4,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,37,Business travel,Business,247,4,4,4,3,2,4,2,2,5,5,5,4,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,21,Business travel,Business,3869,3,3,3,3,3,3,3,3,4,2,3,3,3,3,27,16.0,neutral or dissatisfied
Male,disloyal Customer,26,Business travel,Eco,1476,2,2,2,2,5,2,5,5,4,2,3,2,3,5,44,62.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Business,1389,3,3,3,3,4,3,4,4,5,3,5,3,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,34,Business travel,Business,1767,4,4,4,4,5,3,3,4,4,4,4,4,4,3,1,0.0,neutral or dissatisfied
Male,Loyal Customer,18,Personal Travel,Eco,469,1,4,1,3,3,1,3,3,5,4,4,5,4,3,0,2.0,neutral or dissatisfied
Female,Loyal Customer,45,Personal Travel,Eco,1005,3,4,3,4,5,4,4,5,5,3,5,4,5,4,11,0.0,neutral or dissatisfied
Male,Loyal Customer,53,Personal Travel,Eco,2172,3,4,3,3,3,3,3,3,5,2,5,4,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,33,Business travel,Eco Plus,793,2,3,1,3,2,2,2,2,3,5,3,3,3,2,22,18.0,neutral or dissatisfied
Female,Loyal Customer,59,Business travel,Eco Plus,119,3,2,2,2,2,4,3,2,2,3,2,1,2,1,0,9.0,neutral or dissatisfied
Female,Loyal Customer,31,Business travel,Business,369,1,5,5,5,1,1,1,1,3,3,3,3,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Business,317,3,1,1,1,4,4,3,3,3,3,3,4,3,4,19,6.0,neutral or dissatisfied
Female,disloyal Customer,39,Business travel,Eco,137,3,3,3,2,1,3,5,1,4,3,2,4,1,1,58,56.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Eco Plus,376,4,4,4,4,2,4,2,2,2,4,4,2,3,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,997,1,5,1,1,2,1,1,2,4,4,4,5,4,2,72,56.0,neutral or dissatisfied
Male,Loyal Customer,57,Business travel,Business,2757,3,4,4,4,5,3,4,3,3,3,3,4,3,4,5,0.0,neutral or dissatisfied
Male,disloyal Customer,20,Business travel,Eco,1197,3,3,3,3,2,3,2,2,3,4,3,5,3,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,40,Business travel,Eco,101,1,5,0,1,4,0,4,4,1,1,3,5,5,4,3,1.0,neutral or dissatisfied
Male,Loyal Customer,62,Personal Travel,Eco,1747,2,0,2,5,4,2,4,4,4,4,4,4,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,51,Personal Travel,Business,196,2,5,2,3,2,5,5,3,3,2,3,5,3,4,20,22.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,937,1,4,1,1,5,1,5,5,5,5,5,4,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,36,Business travel,Business,162,1,1,1,1,1,1,1,3,5,3,4,1,1,1,232,232.0,neutral or dissatisfied
Female,disloyal Customer,30,Business travel,Business,773,3,3,3,1,3,3,1,3,4,2,4,4,4,3,0,29.0,neutral or dissatisfied
Female,disloyal Customer,52,Business travel,Business,690,1,1,1,2,4,1,4,4,1,4,3,1,2,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,61,Personal Travel,Eco Plus,546,2,4,2,5,3,4,2,2,2,2,2,2,2,5,55,53.0,neutral or dissatisfied
Male,Loyal Customer,34,Personal Travel,Eco,606,1,4,1,4,5,1,5,5,4,5,5,3,5,5,7,14.0,neutral or dissatisfied
Male,Loyal Customer,31,Business travel,Business,2528,2,3,3,3,2,2,2,2,1,4,4,4,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,36,Personal Travel,Eco,621,3,4,3,3,4,3,2,4,4,3,4,4,4,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,35,Business travel,Business,937,3,3,3,1,1,3,1,1,5,3,5,3,5,1,1,22.0,neutral or dissatisfied
Male,Loyal Customer,10,Personal Travel,Eco,106,2,4,2,4,3,2,3,3,3,5,4,4,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,25,Business travel,Eco,731,1,2,2,2,1,1,2,1,2,1,3,1,4,1,12,18.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,551,4,4,4,4,4,4,4,4,1,5,3,2,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,253,4,4,4,5,4,4,4,4,4,2,3,2,2,4,59,49.0,neutral or dissatisfied
Male,Loyal Customer,24,Personal Travel,Eco,265,1,3,0,3,4,0,4,4,4,5,4,2,3,4,6,14.0,neutral or dissatisfied
Female,disloyal Customer,50,Business travel,Business,1464,3,3,3,5,4,3,4,4,4,3,5,4,5,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,18,Personal Travel,Eco Plus,695,2,4,2,3,1,2,1,1,3,5,4,5,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,21,Personal Travel,Business,697,3,5,4,3,4,4,2,4,1,2,4,1,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,14,Personal Travel,Eco,937,3,3,3,3,1,3,1,1,5,1,5,4,5,1,14,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Business,488,2,0,2,3,3,2,3,3,5,3,4,5,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,25,Personal Travel,Business,547,2,4,2,3,4,2,4,4,5,5,4,5,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,37,Business travel,Eco,387,2,1,1,1,2,2,2,2,1,4,2,2,3,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,24,Business travel,Eco,717,3,3,3,4,3,3,2,3,1,2,3,1,2,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,58,Business travel,Business,197,1,2,2,2,5,4,4,2,2,2,1,1,2,4,35,25.0,neutral or dissatisfied
Male,Loyal Customer,7,Personal Travel,Eco,1047,1,5,1,1,1,1,1,1,5,2,5,4,5,1,0,13.0,neutral or dissatisfied
Female,Loyal Customer,54,Business travel,Business,834,2,3,3,3,2,4,3,2,2,3,2,4,2,2,0,3.0,neutral or dissatisfied
Male,Loyal Customer,64,Personal Travel,Eco,1460,2,4,2,4,3,2,3,3,4,3,5,5,5,3,0,22.0,neutral or dissatisfied
Female,Loyal Customer,64,Personal Travel,Eco,507,3,5,3,5,2,5,5,2,2,3,2,5,2,5,65,66.0,neutral or dissatisfied
Male,Loyal Customer,72,Business travel,Eco,251,1,2,2,2,1,1,1,1,4,3,4,1,4,1,2,0.0,neutral or dissatisfied
Male,Loyal Customer,7,Personal Travel,Eco,495,3,3,3,3,2,3,2,2,4,1,1,3,3,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,30,Personal Travel,Eco,500,1,4,1,4,4,1,4,4,1,2,3,4,4,4,15,6.0,neutral or dissatisfied
Male,Loyal Customer,69,Personal Travel,Eco,483,2,5,2,3,5,2,5,5,4,4,5,4,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,41,Personal Travel,Eco,1009,3,4,3,4,5,3,5,5,5,5,5,3,4,5,0,3.0,neutral or dissatisfied
Male,Loyal Customer,20,Personal Travel,Business,650,4,5,4,5,2,4,2,2,4,1,5,3,4,2,0,7.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Eco Plus,281,2,3,3,3,2,4,4,2,2,2,2,3,2,3,25,36.0,neutral or dissatisfied
Male,Loyal Customer,29,Personal Travel,Business,224,2,4,2,3,3,2,3,3,4,4,5,5,4,3,3,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,354,1,4,1,4,3,1,3,3,5,2,5,4,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,27,Business travel,Eco,1504,2,5,5,5,2,2,2,2,4,4,4,2,4,2,89,95.0,neutral or dissatisfied
Male,Loyal Customer,40,Business travel,Business,1905,1,2,2,2,5,2,2,1,1,1,1,4,1,2,10,14.0,neutral or dissatisfied
Female,Loyal Customer,45,Business travel,Eco,277,1,5,5,5,5,4,3,1,1,1,1,1,1,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,39,Business travel,Eco,312,1,0,1,1,2,1,2,2,3,1,1,1,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,75,Business travel,Business,3004,3,4,4,4,3,4,3,3,3,3,3,3,3,4,102,96.0,neutral or dissatisfied
Male,disloyal Customer,21,Business travel,Eco,255,1,1,1,2,5,1,5,5,1,3,3,2,3,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,31,Personal Travel,Eco,1208,3,1,3,3,5,3,5,5,3,1,3,4,4,5,0,7.0,neutral or dissatisfied
Female,Loyal Customer,49,Personal Travel,Eco,591,1,4,1,2,4,4,4,4,4,1,4,3,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,25,Business travel,Business,784,1,3,3,3,1,1,1,1,4,3,3,2,4,1,3,12.0,neutral or dissatisfied
Female,disloyal Customer,20,Business travel,Eco,1459,2,2,2,3,3,2,3,3,2,1,2,2,2,3,0,8.0,neutral or dissatisfied
Male,Loyal Customer,27,Business travel,Business,183,4,4,4,4,5,4,4,5,4,3,4,3,4,5,0,7.0,neutral or dissatisfied
Female,Loyal Customer,37,Personal Travel,Eco,718,3,1,3,4,5,3,5,5,1,1,4,2,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Business,558,3,4,2,4,3,1,5,5,5,2,5,2,5,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,48,Business travel,Business,772,2,2,2,2,2,2,2,2,3,4,5,4,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,19,Personal Travel,Eco,302,2,5,2,2,1,2,1,1,5,2,4,4,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,64,Personal Travel,Eco Plus,748,2,4,2,1,4,2,4,4,4,5,5,3,4,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,25,Business travel,Business,325,2,0,2,3,3,2,3,3,3,3,4,4,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,34,Business travel,Business,1506,1,5,4,5,2,2,1,1,1,1,1,2,1,4,1,0.0,neutral or dissatisfied
Male,Loyal Customer,36,Business travel,Eco,929,2,5,5,5,2,2,2,2,3,2,4,3,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Business,102,3,3,3,4,4,3,3,4,2,4,4,4,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,18,Personal Travel,Business,948,3,3,3,3,4,3,4,4,4,3,1,3,2,4,0,11.0,neutral or dissatisfied
Male,Loyal Customer,12,Personal Travel,Eco,591,1,2,1,4,3,1,3,3,4,4,2,1,3,3,47,39.0,neutral or dissatisfied
Male,Loyal Customer,36,Personal Travel,Eco,1080,3,4,3,4,2,3,2,2,4,3,4,5,4,2,105,89.0,neutral or dissatisfied
Male,Loyal Customer,31,Business travel,Business,386,1,4,4,4,1,2,1,1,4,5,1,1,1,1,44,46.0,neutral or dissatisfied
Male,disloyal Customer,36,Business travel,Business,280,1,1,1,4,3,1,3,3,3,3,3,3,4,3,50,64.0,neutral or dissatisfied
Female,Loyal Customer,31,Business travel,Business,1564,2,4,4,4,2,2,2,2,2,3,4,4,3,2,14,5.0,neutral or dissatisfied
Male,Loyal Customer,68,Personal Travel,Eco,763,2,4,2,3,3,2,3,3,3,2,1,5,4,3,13,18.0,neutral or dissatisfied
Female,Loyal Customer,66,Personal Travel,Eco,224,3,5,0,3,5,1,3,2,2,0,4,1,2,2,1,0.0,neutral or dissatisfied
Female,Loyal Customer,55,Personal Travel,Eco,157,2,5,0,2,4,5,5,2,2,0,2,5,2,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,67,Personal Travel,Eco,770,2,4,2,3,5,3,3,5,5,2,5,1,5,2,8,26.0,neutral or dissatisfied
Male,disloyal Customer,28,Business travel,Eco,1044,2,2,2,3,5,2,4,5,1,5,4,2,4,5,106,85.0,neutral or dissatisfied
Female,Loyal Customer,29,Personal Travel,Eco,119,2,2,2,2,5,2,2,5,4,5,3,2,3,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,60,Business travel,Eco Plus,199,3,2,2,2,2,4,3,3,3,3,3,1,3,2,35,16.0,neutral or dissatisfied
Male,Loyal Customer,35,Business travel,Eco Plus,602,1,2,2,2,1,1,1,1,4,5,2,4,2,1,1,0.0,neutral or dissatisfied
Female,Loyal Customer,31,Personal Travel,Eco,205,3,5,3,4,2,3,2,2,2,3,3,1,4,2,0,7.0,neutral or dissatisfied
Male,disloyal Customer,27,Business travel,Business,501,1,2,2,1,5,2,5,5,5,3,5,4,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,11,Personal Travel,Eco,3784,4,5,3,1,3,1,1,5,5,4,4,1,5,1,24,17.0,neutral or dissatisfied
