id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
24668,Male,Loyal Customer,67,Personal Travel,Eco Plus,834,3,4,3,2,3,3,3,3,4,4,5,3,3,3,298,312.0,neutral or dissatisfied
35358,Female,Loyal Customer,47,Business travel,Business,1503,2,4,4,4,5,3,2,2,2,2,2,4,2,1,89,75.0,neutral or dissatisfied
77223,Female,disloyal Customer,27,Business travel,Business,1590,4,4,4,5,2,4,2,2,3,4,5,3,5,2,0,0.0,neutral or dissatisfied
77721,Male,Loyal Customer,32,Business travel,Eco,874,1,2,2,2,1,1,1,1,1,1,3,2,3,1,30,100.0,neutral or dissatisfied
53852,Male,Loyal Customer,15,Business travel,Business,3949,4,1,2,1,3,2,4,3,1,1,3,2,4,3,10,1.0,neutral or dissatisfied
44070,Female,Loyal Customer,62,Business travel,Eco Plus,456,4,3,3,3,3,1,2,4,4,4,4,2,4,3,28,57.0,neutral or dissatisfied
15473,Female,Loyal Customer,58,Personal Travel,Eco,331,2,5,2,2,3,5,4,2,2,2,4,5,2,5,0,0.0,neutral or dissatisfied
89549,Male,disloyal Customer,36,Business travel,Business,1076,2,2,2,1,4,2,4,4,3,4,5,4,5,4,83,67.0,neutral or dissatisfied
8778,Female,Loyal Customer,22,Business travel,Business,552,3,3,3,3,3,3,3,3,4,1,3,2,4,3,5,14.0,neutral or dissatisfied
128034,Female,Loyal Customer,11,Business travel,Business,1440,1,4,4,4,1,1,1,1,2,1,4,3,3,1,0,0.0,neutral or dissatisfied
2930,Female,Loyal Customer,44,Personal Travel,Eco,859,3,5,3,3,3,4,4,2,2,3,2,4,2,5,0,0.0,neutral or dissatisfied
39399,Female,disloyal Customer,23,Business travel,Eco,521,2,4,2,4,3,2,1,3,4,2,3,4,4,3,0,0.0,neutral or dissatisfied
103227,Male,Loyal Customer,48,Personal Travel,Eco,462,4,4,4,2,1,4,2,1,5,3,4,3,5,1,0,0.0,neutral or dissatisfied
2615,Male,Loyal Customer,46,Personal Travel,Eco,181,2,4,2,3,5,2,5,5,4,4,4,4,3,5,0,,neutral or dissatisfied
8291,Male,Loyal Customer,52,Personal Travel,Eco,530,2,4,2,3,1,2,1,1,3,4,4,4,5,1,0,0.0,neutral or dissatisfied
25837,Female,disloyal Customer,37,Business travel,Eco,484,1,1,1,2,2,1,2,2,4,5,2,1,3,2,15,0.0,neutral or dissatisfied
118858,Female,Loyal Customer,57,Personal Travel,Eco Plus,621,2,1,2,2,2,2,2,1,1,2,1,1,1,3,0,7.0,neutral or dissatisfied
52149,Male,Loyal Customer,51,Business travel,Business,455,1,5,5,5,1,4,3,1,1,1,1,2,1,4,0,0.0,neutral or dissatisfied
57987,Female,Loyal Customer,27,Personal Travel,Eco Plus,589,2,4,2,3,5,2,5,5,3,3,4,4,4,5,16,4.0,neutral or dissatisfied
95195,Male,Loyal Customer,41,Personal Travel,Eco,189,2,5,0,3,4,0,4,4,4,4,4,4,5,4,104,100.0,neutral or dissatisfied
10780,Male,disloyal Customer,34,Business travel,Eco,316,3,2,3,3,4,3,4,4,4,4,3,2,3,4,46,41.0,neutral or dissatisfied
90476,Female,disloyal Customer,39,Business travel,Business,406,2,2,2,3,3,2,3,3,4,5,5,4,5,3,0,4.0,neutral or dissatisfied
100174,Male,Loyal Customer,34,Personal Travel,Eco,468,2,5,2,3,2,2,2,2,4,2,5,5,4,2,26,34.0,neutral or dissatisfied
72663,Female,Loyal Customer,35,Personal Travel,Eco,964,1,4,1,4,3,1,3,3,5,3,5,5,4,3,0,1.0,neutral or dissatisfied
33699,Female,disloyal Customer,45,Business travel,Eco,899,3,3,3,4,5,3,5,5,2,5,3,3,4,5,22,22.0,neutral or dissatisfied
80393,Female,Loyal Customer,32,Personal Travel,Eco,368,4,5,4,1,1,4,1,1,5,4,3,1,4,1,0,0.0,neutral or dissatisfied
37711,Female,Loyal Customer,57,Personal Travel,Eco,1047,1,4,1,1,2,4,5,4,4,1,4,4,4,5,11,0.0,neutral or dissatisfied
60852,Female,Loyal Customer,32,Personal Travel,Eco,1754,4,2,4,3,5,4,5,5,4,3,2,1,3,5,3,0.0,neutral or dissatisfied
50542,Female,Loyal Customer,18,Personal Travel,Eco,109,3,1,3,3,2,3,2,2,1,4,2,2,3,2,71,83.0,neutral or dissatisfied
51704,Male,Loyal Customer,49,Business travel,Business,3653,3,2,2,2,5,4,3,3,3,2,3,1,3,3,0,7.0,neutral or dissatisfied
94743,Female,Loyal Customer,55,Business travel,Business,341,2,1,1,1,3,4,3,2,2,2,2,2,2,3,8,10.0,neutral or dissatisfied
127698,Female,disloyal Customer,23,Business travel,Eco,1178,1,1,1,3,3,1,3,3,1,3,2,3,4,3,0,0.0,neutral or dissatisfied
72304,Female,Loyal Customer,29,Personal Travel,Eco,919,3,4,2,3,3,2,3,3,5,2,5,5,5,3,0,0.0,neutral or dissatisfied
108909,Female,Loyal Customer,29,Business travel,Eco,1066,3,3,3,3,2,3,3,4,3,3,4,3,4,3,209,210.0,neutral or dissatisfied
29123,Female,Loyal Customer,29,Personal Travel,Eco,679,3,5,2,5,2,2,2,2,5,5,4,3,4,2,0,1.0,neutral or dissatisfied
33599,Male,Loyal Customer,23,Business travel,Business,413,3,5,4,4,3,3,3,3,3,5,4,1,3,3,7,23.0,neutral or dissatisfied
6853,Female,Loyal Customer,60,Business travel,Business,1624,3,2,2,2,1,4,3,3,3,3,3,2,3,3,0,0.0,neutral or dissatisfied
57789,Female,Loyal Customer,28,Personal Travel,Eco,2704,3,4,4,3,4,5,4,4,3,4,4,4,4,4,3,0.0,neutral or dissatisfied
51328,Female,Loyal Customer,49,Business travel,Eco Plus,109,2,3,5,3,1,2,2,2,2,2,2,3,2,2,62,55.0,neutral or dissatisfied
27717,Male,Loyal Customer,51,Personal Travel,Business,1448,4,4,4,1,1,4,2,4,4,4,4,2,4,2,0,0.0,neutral or dissatisfied
42073,Male,Loyal Customer,21,Personal Travel,Eco,106,1,5,0,3,4,0,4,4,4,5,5,5,5,4,0,0.0,neutral or dissatisfied
22426,Male,Loyal Customer,38,Personal Travel,Eco,238,2,4,2,2,5,2,5,5,3,5,5,5,5,5,0,15.0,neutral or dissatisfied
118863,Female,Loyal Customer,51,Personal Travel,Eco Plus,646,4,3,4,2,1,2,3,4,4,4,4,3,4,2,15,18.0,neutral or dissatisfied
63888,Male,Loyal Customer,28,Business travel,Eco,1158,3,1,1,1,3,3,3,3,2,3,4,1,4,3,0,28.0,neutral or dissatisfied
72872,Female,Loyal Customer,8,Personal Travel,Eco Plus,700,2,4,2,3,5,2,2,5,4,2,5,5,4,5,0,0.0,neutral or dissatisfied
108576,Female,disloyal Customer,22,Business travel,Eco,813,2,2,2,3,2,2,2,2,3,3,4,3,4,2,0,7.0,neutral or dissatisfied
48442,Female,disloyal Customer,42,Business travel,Eco,846,3,3,3,2,4,3,4,4,5,3,1,3,3,4,8,13.0,neutral or dissatisfied
78586,Female,Loyal Customer,54,Personal Travel,Eco,630,2,5,2,5,5,3,4,1,1,2,1,3,1,2,42,48.0,neutral or dissatisfied
115691,Female,disloyal Customer,37,Business travel,Eco,446,2,1,2,4,1,2,1,1,1,3,3,3,4,1,48,33.0,neutral or dissatisfied
68682,Female,Loyal Customer,44,Business travel,Business,237,2,2,2,2,1,3,3,2,2,2,2,2,2,1,0,0.0,neutral or dissatisfied
75015,Male,disloyal Customer,19,Business travel,Business,236,3,4,3,3,2,3,2,2,2,2,4,3,4,2,0,0.0,neutral or dissatisfied
9863,Male,Loyal Customer,17,Personal Travel,Eco,717,3,5,3,1,3,3,3,4,3,5,4,3,5,3,131,122.0,neutral or dissatisfied
2344,Female,disloyal Customer,52,Business travel,Business,690,1,1,1,2,4,1,4,4,1,4,3,1,2,4,0,0.0,neutral or dissatisfied
46575,Male,Loyal Customer,69,Business travel,Business,73,2,2,2,2,1,2,2,2,3,4,3,2,3,2,565,586.0,neutral or dissatisfied
44269,Female,Loyal Customer,47,Personal Travel,Eco,359,2,5,2,3,4,5,4,4,4,2,4,4,4,4,0,0.0,neutral or dissatisfied
37193,Male,Loyal Customer,33,Business travel,Eco Plus,1046,2,2,2,2,2,2,2,2,1,5,3,1,3,2,0,0.0,neutral or dissatisfied
72692,Female,Loyal Customer,39,Personal Travel,Eco,1121,3,5,3,5,3,3,3,3,4,3,4,4,4,3,0,13.0,neutral or dissatisfied
61440,Female,Loyal Customer,43,Business travel,Eco,2253,2,5,5,5,1,2,3,2,2,2,2,1,2,2,4,4.0,neutral or dissatisfied
84275,Male,Loyal Customer,49,Business travel,Eco,334,2,4,4,4,2,2,2,2,4,5,3,1,4,2,0,0.0,neutral or dissatisfied
17440,Female,Loyal Customer,8,Personal Travel,Eco,351,3,4,3,3,3,3,3,3,4,4,4,3,5,3,21,9.0,neutral or dissatisfied
21379,Male,Loyal Customer,36,Business travel,Eco,528,2,1,5,1,2,2,2,2,4,4,4,2,4,2,26,8.0,neutral or dissatisfied
22530,Male,Loyal Customer,13,Personal Travel,Eco Plus,145,1,5,1,4,1,1,1,1,5,2,3,2,3,1,0,0.0,neutral or dissatisfied
65503,Male,Loyal Customer,27,Business travel,Eco Plus,1303,3,1,2,1,3,3,3,3,1,4,4,2,3,3,0,31.0,neutral or dissatisfied
34003,Female,disloyal Customer,55,Business travel,Eco,1576,2,2,2,4,2,1,1,3,1,4,3,1,3,1,186,187.0,neutral or dissatisfied
70492,Female,Loyal Customer,80,Business travel,Business,3502,2,3,5,3,1,3,4,2,2,2,2,1,2,3,8,27.0,neutral or dissatisfied
27879,Female,Loyal Customer,40,Personal Travel,Eco Plus,1448,2,2,2,4,2,2,1,2,4,2,4,1,4,2,9,0.0,neutral or dissatisfied
25656,Female,disloyal Customer,30,Business travel,Eco,761,1,1,1,3,1,1,1,1,1,3,2,4,4,1,0,0.0,neutral or dissatisfied
52036,Male,Loyal Customer,60,Business travel,Eco Plus,328,2,4,4,4,2,2,2,2,1,2,3,1,4,2,0,0.0,neutral or dissatisfied
49550,Female,disloyal Customer,37,Business travel,Eco,109,4,4,4,5,4,4,4,4,3,5,3,1,4,4,0,0.0,neutral or dissatisfied
47475,Male,Loyal Customer,39,Personal Travel,Eco,584,3,5,3,1,5,3,5,5,5,4,5,4,5,5,0,0.0,neutral or dissatisfied
122598,Male,Loyal Customer,62,Business travel,Business,2212,1,0,0,3,1,3,2,1,1,0,1,3,1,2,10,18.0,neutral or dissatisfied
31689,Female,Loyal Customer,14,Business travel,Eco,846,3,5,2,2,3,3,1,3,4,2,3,4,4,3,16,10.0,neutral or dissatisfied
91497,Female,Loyal Customer,41,Personal Travel,Eco,391,3,3,3,3,5,3,5,5,4,3,1,2,2,5,0,0.0,neutral or dissatisfied
69272,Female,Loyal Customer,20,Personal Travel,Eco,733,2,3,2,4,2,2,2,2,2,4,3,4,4,2,0,0.0,neutral or dissatisfied
11154,Female,Loyal Customer,41,Personal Travel,Eco,270,2,2,2,4,2,5,5,1,4,3,3,5,1,5,147,139.0,neutral or dissatisfied
89260,Male,disloyal Customer,36,Business travel,Business,453,3,3,3,4,4,3,4,4,5,2,5,5,4,4,0,0.0,neutral or dissatisfied
63023,Female,disloyal Customer,40,Business travel,Business,909,1,1,1,3,2,1,2,2,4,1,4,4,3,2,0,0.0,neutral or dissatisfied
12440,Male,Loyal Customer,22,Personal Travel,Eco,262,3,3,3,2,2,3,2,2,1,5,3,4,5,2,31,11.0,neutral or dissatisfied
102407,Female,Loyal Customer,45,Personal Travel,Eco,197,1,5,1,1,5,2,1,5,5,1,5,2,5,4,0,0.0,neutral or dissatisfied
87202,Male,Loyal Customer,33,Business travel,Business,2153,4,2,2,2,4,4,4,4,1,3,3,1,2,4,0,0.0,neutral or dissatisfied
127093,Female,disloyal Customer,28,Business travel,Eco,370,1,3,1,3,1,1,1,1,3,3,3,1,3,1,0,1.0,neutral or dissatisfied
62902,Female,Loyal Customer,54,Personal Travel,Business,853,4,1,4,3,3,4,3,5,5,4,5,3,5,4,0,6.0,neutral or dissatisfied
76854,Female,Loyal Customer,50,Personal Travel,Eco,989,2,4,2,2,2,5,5,3,3,2,3,3,3,5,127,104.0,neutral or dissatisfied
41035,Female,disloyal Customer,22,Business travel,Eco,1086,1,1,1,3,5,1,5,5,2,3,3,3,4,5,0,0.0,neutral or dissatisfied
52786,Female,disloyal Customer,26,Business travel,Eco,960,1,1,1,3,1,3,5,4,5,3,3,5,3,5,173,154.0,neutral or dissatisfied
26717,Female,Loyal Customer,69,Personal Travel,Eco,581,1,5,1,2,4,4,4,2,2,1,4,3,2,3,0,0.0,neutral or dissatisfied
79164,Female,disloyal Customer,20,Business travel,Eco,1325,4,4,4,3,4,5,4,4,5,5,5,4,5,4,0,0.0,neutral or dissatisfied
50745,Female,Loyal Customer,61,Personal Travel,Eco,109,1,4,1,5,4,4,5,4,4,1,4,5,4,5,16,9.0,neutral or dissatisfied
127033,Female,Loyal Customer,48,Business travel,Business,325,5,1,1,1,4,2,2,5,5,4,5,2,5,3,2,6.0,neutral or dissatisfied
88108,Female,disloyal Customer,36,Business travel,Business,404,2,2,2,1,4,2,4,4,4,2,5,4,5,4,19,28.0,neutral or dissatisfied
54748,Female,Loyal Customer,14,Personal Travel,Eco,964,2,5,2,1,1,2,3,1,5,4,4,5,4,1,0,0.0,neutral or dissatisfied
32577,Male,disloyal Customer,17,Business travel,Eco,101,1,0,1,2,1,1,1,1,2,1,1,1,4,1,0,0.0,neutral or dissatisfied
68129,Female,Loyal Customer,60,Personal Travel,Eco,813,3,4,4,3,1,4,4,5,5,4,5,3,5,1,15,3.0,neutral or dissatisfied
121715,Male,Loyal Customer,28,Personal Travel,Eco,683,2,4,2,4,1,2,1,1,5,4,5,5,5,1,0,0.0,neutral or dissatisfied
77105,Male,Loyal Customer,55,Business travel,Business,1481,3,3,3,3,1,3,3,3,3,3,3,3,3,1,0,0.0,neutral or dissatisfied
129019,Male,disloyal Customer,20,Business travel,Business,2611,3,2,3,4,3,3,2,2,2,4,3,2,2,2,193,185.0,neutral or dissatisfied
102673,Male,Loyal Customer,38,Business travel,Business,2293,1,3,3,3,1,3,4,1,1,1,1,4,1,1,0,10.0,neutral or dissatisfied
25066,Male,Loyal Customer,67,Personal Travel,Eco,594,2,5,2,3,4,2,4,4,4,5,3,1,4,4,0,0.0,neutral or dissatisfied
98938,Female,disloyal Customer,22,Business travel,Eco,543,3,5,3,5,1,3,1,1,5,5,5,5,4,1,0,0.0,neutral or dissatisfied
67307,Female,Loyal Customer,58,Business travel,Eco Plus,1119,3,4,2,4,3,2,2,3,3,3,3,4,3,4,61,48.0,neutral or dissatisfied
106907,Male,disloyal Customer,18,Business travel,Eco,577,4,3,4,4,5,4,5,5,4,5,4,3,3,5,13,12.0,neutral or dissatisfied
30499,Female,Loyal Customer,14,Personal Travel,Eco,604,2,2,2,4,5,2,5,5,1,4,3,4,3,5,0,2.0,neutral or dissatisfied
101540,Female,Loyal Customer,58,Personal Travel,Eco,345,1,4,1,1,2,4,5,2,2,1,2,3,2,4,0,0.0,neutral or dissatisfied
95835,Male,Loyal Customer,42,Business travel,Business,580,3,4,4,4,2,4,3,3,3,3,3,3,3,1,18,9.0,neutral or dissatisfied
34776,Female,Loyal Customer,69,Personal Travel,Eco,264,3,2,3,4,1,3,3,3,3,3,3,4,3,3,0,0.0,neutral or dissatisfied
10566,Female,Loyal Customer,17,Business travel,Eco,295,1,1,0,4,2,0,2,2,3,2,3,3,3,2,3,5.0,neutral or dissatisfied
71719,Female,Loyal Customer,44,Business travel,Business,1990,2,3,3,3,2,3,3,2,2,2,2,1,2,4,99,92.0,neutral or dissatisfied
77068,Female,Loyal Customer,44,Business travel,Business,3215,3,4,4,4,1,4,3,3,3,3,3,1,3,4,0,0.0,neutral or dissatisfied
13153,Female,Loyal Customer,25,Personal Travel,Eco,595,4,4,4,4,3,4,3,3,3,3,4,4,4,3,0,0.0,neutral or dissatisfied
52950,Female,Loyal Customer,32,Personal Travel,Eco,1448,3,2,3,3,5,3,5,5,1,1,4,4,4,5,72,55.0,neutral or dissatisfied
114782,Female,disloyal Customer,39,Business travel,Business,308,3,3,3,4,4,3,4,4,4,3,4,2,3,4,2,2.0,neutral or dissatisfied
69280,Female,Loyal Customer,64,Personal Travel,Eco,733,2,1,2,3,2,1,1,3,3,1,3,1,2,1,132,137.0,neutral or dissatisfied
105200,Female,Loyal Customer,67,Personal Travel,Eco Plus,220,2,4,0,1,1,1,2,5,5,0,5,5,5,5,5,0.0,neutral or dissatisfied
119457,Female,Loyal Customer,21,Personal Travel,Business,899,1,3,1,1,4,1,5,4,5,5,4,4,1,4,9,0.0,neutral or dissatisfied
40384,Female,Loyal Customer,20,Personal Travel,Eco,1250,2,2,2,3,3,2,1,3,1,2,4,2,3,3,0,0.0,neutral or dissatisfied
90153,Male,disloyal Customer,44,Business travel,Eco,727,3,3,3,2,4,3,1,4,3,2,1,2,5,4,0,0.0,neutral or dissatisfied
11426,Female,Loyal Customer,32,Business travel,Eco Plus,247,2,2,2,2,2,3,2,2,3,1,3,4,4,2,29,38.0,neutral or dissatisfied
62394,Female,Loyal Customer,14,Personal Travel,Eco,2704,1,2,1,2,3,1,3,3,1,3,2,1,3,3,0,4.0,neutral or dissatisfied
112560,Female,Loyal Customer,46,Personal Travel,Eco Plus,957,3,4,3,3,1,4,4,4,4,3,4,4,4,3,22,7.0,neutral or dissatisfied
108190,Male,Loyal Customer,27,Business travel,Eco Plus,997,3,4,4,4,3,3,3,3,3,5,4,2,4,3,43,29.0,neutral or dissatisfied
105589,Male,Loyal Customer,45,Personal Travel,Eco,577,2,4,2,5,2,2,2,2,5,2,5,3,5,2,0,0.0,neutral or dissatisfied
105473,Male,Loyal Customer,7,Business travel,Business,1514,1,5,5,5,1,1,1,1,2,2,3,4,3,1,0,0.0,neutral or dissatisfied
54430,Male,Loyal Customer,53,Personal Travel,Eco,305,1,4,1,4,4,1,4,4,5,2,5,4,4,4,42,36.0,neutral or dissatisfied
83871,Female,Loyal Customer,21,Personal Travel,Eco Plus,425,2,1,2,3,1,2,1,1,1,4,4,2,3,1,0,0.0,neutral or dissatisfied
54915,Female,Loyal Customer,72,Business travel,Eco Plus,985,3,5,5,5,1,4,4,3,3,3,3,4,3,1,0,0.0,neutral or dissatisfied
105269,Male,Loyal Customer,61,Personal Travel,Eco,2106,1,2,1,2,1,1,1,1,4,3,1,3,2,1,0,0.0,neutral or dissatisfied
20198,Male,Loyal Customer,62,Business travel,Eco Plus,349,5,5,3,5,5,5,5,5,4,1,1,5,3,5,0,0.0,satisfied
117402,Female,Loyal Customer,56,Business travel,Business,3745,3,3,4,3,3,4,5,4,4,4,4,4,4,3,0,0.0,satisfied
85562,Male,Loyal Customer,45,Business travel,Business,2353,3,3,3,3,5,5,5,4,4,4,4,4,4,3,6,16.0,satisfied
97524,Male,Loyal Customer,58,Business travel,Business,3306,0,0,0,2,2,5,5,4,4,4,4,3,4,3,0,0.0,satisfied
52056,Male,Loyal Customer,48,Business travel,Business,2378,3,3,3,3,4,5,5,4,4,4,4,5,4,4,0,0.0,satisfied
88120,Male,Loyal Customer,64,Business travel,Business,406,1,1,1,1,3,4,4,5,5,5,5,3,5,3,23,17.0,satisfied
43948,Female,Loyal Customer,35,Business travel,Eco,473,4,5,5,5,4,4,4,4,5,4,3,3,3,4,5,47.0,satisfied
31023,Female,Loyal Customer,19,Personal Travel,Eco,391,5,5,5,1,3,5,3,3,5,4,5,3,4,3,0,0.0,satisfied
113330,Male,Loyal Customer,40,Business travel,Business,1906,5,5,5,5,5,4,5,4,4,4,5,5,4,3,0,0.0,satisfied
98074,Female,Loyal Customer,29,Business travel,Business,1449,4,4,4,4,4,4,4,4,3,3,1,2,4,4,0,22.0,satisfied
104211,Female,Loyal Customer,50,Business travel,Business,2035,1,1,1,1,5,4,5,3,3,3,3,4,3,4,0,0.0,satisfied
49127,Male,Loyal Customer,43,Business travel,Business,209,3,3,3,3,5,1,2,4,4,4,3,2,4,2,0,3.0,satisfied
49608,Female,Loyal Customer,38,Business travel,Eco,109,5,3,3,3,5,5,5,5,5,2,4,1,1,5,31,,satisfied
61373,Female,Loyal Customer,57,Business travel,Business,679,3,3,3,3,2,4,5,5,5,5,5,3,5,5,1,0.0,satisfied
12869,Male,Loyal Customer,56,Business travel,Business,456,5,5,4,5,4,4,5,4,4,4,4,4,4,5,0,0.0,satisfied
104316,Female,Loyal Customer,40,Business travel,Business,2782,4,4,4,4,5,4,4,5,5,5,5,5,5,3,0,0.0,satisfied
47195,Male,Loyal Customer,36,Business travel,Eco,279,5,1,1,1,5,5,5,5,5,2,2,2,3,5,2,0.0,satisfied
56874,Male,Loyal Customer,53,Business travel,Business,2565,2,2,2,2,4,4,4,3,5,4,5,4,3,4,0,0.0,satisfied
84096,Female,disloyal Customer,45,Business travel,Business,757,5,5,5,2,4,5,4,4,3,5,4,3,5,4,13,5.0,satisfied
90934,Female,Loyal Customer,55,Business travel,Eco,581,4,5,3,5,2,2,2,4,4,4,4,3,4,4,0,0.0,satisfied
37333,Male,Loyal Customer,32,Business travel,Business,2429,5,5,5,5,4,4,4,4,3,4,5,4,2,4,0,0.0,satisfied
98193,Female,Loyal Customer,55,Business travel,Business,327,0,0,0,4,5,4,4,2,2,2,2,5,2,4,0,0.0,satisfied
51180,Female,Loyal Customer,41,Business travel,Eco Plus,109,5,3,3,3,5,1,3,5,5,5,5,3,5,4,0,0.0,satisfied
50232,Female,Loyal Customer,45,Business travel,Eco,89,4,1,5,1,2,4,4,4,4,4,4,2,4,2,0,0.0,satisfied
64700,Male,Loyal Customer,44,Business travel,Business,1510,1,1,4,1,3,5,4,4,4,4,4,3,4,4,21,20.0,satisfied
89123,Male,Loyal Customer,49,Business travel,Business,2139,5,5,5,5,4,5,4,5,5,5,5,5,5,3,4,25.0,satisfied
8939,Male,Loyal Customer,41,Business travel,Business,2587,5,5,4,5,5,5,5,5,5,5,5,5,5,3,0,2.0,satisfied
4749,Male,disloyal Customer,43,Personal Travel,Eco,888,5,1,5,3,4,1,4,4,4,4,4,2,4,4,0,0.0,satisfied
98419,Female,Loyal Customer,28,Business travel,Business,1910,4,4,4,4,3,4,3,3,5,3,3,5,5,3,109,69.0,satisfied
44665,Male,Loyal Customer,38,Business travel,Eco,67,4,5,5,5,4,4,4,4,3,5,4,2,2,4,0,0.0,satisfied
18029,Female,Loyal Customer,27,Business travel,Business,3576,2,2,1,2,4,4,4,4,3,1,3,1,5,4,57,78.0,satisfied
54152,Female,Loyal Customer,34,Business travel,Business,1569,2,2,2,2,3,1,3,3,3,4,3,3,3,3,0,0.0,satisfied
119380,Female,disloyal Customer,25,Business travel,Business,399,4,0,4,2,5,4,5,5,3,2,4,5,5,5,0,0.0,satisfied
114833,Female,Loyal Customer,39,Business travel,Business,1602,5,5,5,5,4,4,5,4,4,4,4,4,4,5,19,11.0,satisfied
37098,Male,Loyal Customer,52,Business travel,Business,1189,2,2,2,2,1,3,5,4,4,4,4,2,4,2,0,0.0,satisfied
41990,Female,Loyal Customer,58,Business travel,Business,116,3,3,3,3,5,2,3,4,4,4,5,4,4,4,0,0.0,satisfied
30500,Male,Loyal Customer,45,Business travel,Business,373,3,3,3,3,2,3,1,4,4,4,4,2,4,5,25,30.0,satisfied
93490,Female,Loyal Customer,40,Business travel,Business,1613,3,3,3,3,2,5,5,5,5,5,5,4,5,5,15,4.0,satisfied
70261,Male,Loyal Customer,40,Business travel,Business,852,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0.0,satisfied
20229,Male,Loyal Customer,48,Business travel,Eco,224,5,3,3,3,5,5,5,5,3,3,4,5,5,5,54,51.0,satisfied
9588,Female,Loyal Customer,33,Business travel,Business,3509,4,4,4,4,2,2,4,4,4,4,4,1,4,4,0,0.0,satisfied
112685,Male,disloyal Customer,26,Business travel,Business,697,5,4,4,3,1,4,1,1,4,2,4,3,4,1,34,33.0,satisfied
70519,Male,Loyal Customer,50,Business travel,Business,3388,3,3,3,3,4,4,5,5,5,5,5,4,5,3,1,6.0,satisfied
114272,Female,Loyal Customer,39,Business travel,Eco,509,5,5,1,5,5,5,5,5,5,2,4,4,5,5,22,23.0,satisfied
10397,Male,disloyal Customer,23,Business travel,Eco,166,5,0,5,2,5,5,4,5,3,2,4,4,5,5,0,0.0,satisfied
63304,Female,Loyal Customer,58,Business travel,Business,2470,5,5,5,5,4,5,5,5,5,5,5,4,5,5,0,0.0,satisfied
52043,Male,Loyal Customer,36,Business travel,Business,1613,4,4,4,4,1,2,2,5,5,5,5,2,5,4,108,99.0,satisfied
51714,Female,Loyal Customer,28,Personal Travel,Eco,370,4,4,4,2,1,4,1,1,4,1,5,4,5,1,0,0.0,satisfied
64492,Female,disloyal Customer,24,Business travel,Business,551,4,0,4,3,4,4,4,4,4,3,5,4,4,4,0,17.0,satisfied
77756,Male,Loyal Customer,70,Business travel,Business,413,4,4,4,4,4,3,5,5,5,5,5,1,5,5,0,0.0,satisfied
72857,Male,Loyal Customer,37,Business travel,Business,700,1,1,1,1,2,5,5,3,3,3,3,4,3,4,0,0.0,satisfied
46318,Female,Loyal Customer,63,Business travel,Business,420,2,2,2,2,1,5,3,3,3,3,3,3,3,2,0,0.0,satisfied
64594,Male,Loyal Customer,60,Business travel,Business,247,0,1,1,2,5,5,5,5,5,5,5,3,5,3,0,0.0,satisfied
89074,Male,disloyal Customer,22,Business travel,Business,1118,5,4,5,5,4,5,4,4,5,3,3,3,4,4,0,0.0,satisfied
63916,Female,Loyal Customer,24,Business travel,Business,3521,3,3,3,3,3,4,3,3,5,2,4,3,1,3,0,0.0,satisfied
21670,Male,Loyal Customer,31,Business travel,Business,708,4,4,4,4,3,3,3,3,4,2,1,4,3,3,3,0.0,satisfied
85785,Female,Loyal Customer,42,Business travel,Business,666,5,5,2,5,4,4,4,3,3,3,3,3,3,5,0,0.0,satisfied
90151,Female,Loyal Customer,65,Business travel,Eco,557,5,5,5,5,1,2,1,5,5,5,5,2,5,1,0,0.0,satisfied
33389,Female,Loyal Customer,20,Business travel,Business,2614,2,2,2,2,4,3,4,4,2,5,3,1,3,4,0,0.0,satisfied
56182,Male,Loyal Customer,51,Personal Travel,Eco,1504,5,4,5,2,1,5,1,1,4,5,4,4,4,1,0,1.0,satisfied
120730,Male,disloyal Customer,22,Business travel,Eco,1089,5,5,5,5,5,5,3,5,4,4,4,5,5,5,0,0.0,satisfied
99200,Male,Loyal Customer,50,Business travel,Business,583,2,2,2,2,3,4,5,4,4,4,4,3,4,4,13,0.0,satisfied
84653,Male,Loyal Customer,21,Personal Travel,Eco,363,4,4,4,3,2,4,2,2,4,5,4,5,4,2,0,0.0,satisfied
61045,Female,Loyal Customer,46,Business travel,Business,1607,1,1,1,1,2,5,5,3,3,4,3,4,3,3,4,0.0,satisfied
110126,Female,Loyal Customer,50,Business travel,Business,1048,1,1,1,1,5,5,4,4,4,4,4,4,4,4,0,0.0,satisfied
23112,Male,Loyal Customer,55,Business travel,Business,3259,4,4,4,4,1,3,1,4,4,4,4,4,4,5,0,0.0,satisfied
73638,Male,Loyal Customer,26,Business travel,Business,1811,5,5,5,5,5,5,4,5,4,2,4,3,5,5,0,0.0,satisfied
44460,Male,Loyal Customer,52,Business travel,Eco,196,4,1,1,1,5,4,5,5,4,1,3,4,1,5,37,32.0,satisfied
66040,Male,Loyal Customer,53,Business travel,Business,2090,5,5,5,5,3,5,4,5,5,5,5,4,5,4,0,3.0,satisfied
