no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
2,0,2,2,Meal Plan 2,0,Room_Type 4,81,2018,4,24,Online,0,0,0,111.78,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,106,2018,11,8,Online,0,0,0,171.9,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,3,2018,8,13,Online,0,0,0,168.0,2,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,128,2018,3,18,Online,0,0,0,67.22,0,Not_Canceled
2,0,2,5,Meal Plan 2,0,Room_Type 4,200,2018,12,24,Online,0,0,0,130.05,0,Not_Canceled
2,0,0,4,Not Selected,1,Room_Type 1,8,2018,8,9,Online,0,0,0,148.0,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,1,2018,6,12,Online,0,0,0,92.11,0,Not_Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,68,2018,12,4,Offline,0,0,0,75.0,0,Not_Canceled
1,0,1,0,Not Selected,0,Room_Type 1,7,2018,4,11,Online,0,0,0,89.0,0,Not_Canceled
2,2,0,4,Meal Plan 1,0,Room_Type 7,110,2017,12,9,Offline,0,0,0,113.5,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,6,27,Online,0,0,0,96.3,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,77,2018,10,10,Offline,0,0,0,99.96,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,86,2018,4,9,Offline,0,0,0,80.75,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,97,2018,4,16,Online,0,0,0,102.3,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,5,31,Complementary,0,0,0,0.0,0,Not_Canceled
2,1,2,0,Meal Plan 1,0,Room_Type 1,68,2018,4,24,Online,0,0,0,117.0,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,5,31,Offline,0,0,0,95.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,79,2018,4,28,Online,0,0,0,125.38,0,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,54,2018,7,2,Online,0,0,0,107.1,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,78,2018,5,14,Online,0,0,0,119.85,2,Not_Canceled
1,0,1,4,Meal Plan 1,0,Room_Type 1,131,2018,7,11,Online,0,0,0,101.15,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,49,2018,5,6,Offline,0,0,0,85.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,29,2018,3,8,Online,0,0,0,86.93,1,Not_Canceled
2,0,2,6,Meal Plan 1,0,Room_Type 1,249,2018,10,14,Offline,0,0,0,89.75,0,Not_Canceled
2,2,0,1,Meal Plan 1,0,Room_Type 6,47,2018,5,26,Online,0,0,0,198.9,2,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,29,2017,10,13,Online,0,0,0,98.98,2,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
0,2,0,3,Meal Plan 1,0,Room_Type 2,40,2018,1,14,Online,0,0,0,6.0,1,Not_Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,1,Not_Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,10,21,Online,0,0,0,0.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,4,19,Complementary,0,0,0,0.0,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
2,0,2,5,Not Selected,0,Room_Type 1,127,2018,6,29,Online,0,0,0,81.96,1,Not_Canceled
1,0,0,1,Not Selected,0,Room_Type 1,1,2018,4,7,Online,0,0,0,89.0,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,9,2018,8,26,Online,0,0,0,137.0,0,Not_Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 1,136,2018,7,6,Online,0,0,0,130.5,0,Not_Canceled
1,0,0,1,Not Selected,0,Room_Type 1,12,2018,2,16,Corporate,0,0,0,73.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,1,26,Corporate,0,0,0,79.0,0,Not_Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,5,22,Offline,0,0,0,90.0,0,Not_Canceled
2,0,4,6,Meal Plan 2,0,Room_Type 1,163,2018,8,21,Offline,0,0,0,72.25,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,26,Corporate,0,0,0,79.0,0,Not_Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 1,26,2018,10,16,Online,0,0,0,139.0,1,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 2,19,2017,12,26,Online,0,0,0,86.75,1,Not_Canceled
2,0,2,1,Not Selected,0,Room_Type 1,54,2018,11,5,Online,0,0,0,118.33,3,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,43,2018,3,14,Online,0,0,0,81.9,1,Not_Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 4,41,2018,8,26,Online,0,0,0,157.28,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,132,2018,9,22,Online,0,0,0,162.0,2,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,0,2017,12,30,Online,0,0,0,122.5,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,22,2018,7,9,Offline,0,0,0,85.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 2,16,2018,1,18,Online,0,0,0,86.25,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,23,2018,12,8,Online,0,0,0,108.67,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,2,2018,11,25,Online,0,0,0,95.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,21,2018,5,9,Online,0,0,0,126.0,1,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,2,2017,8,19,Online,0,0,0,102.8,1,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,109.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,43,2017,10,23,Online,0,0,0,0.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,76,2018,3,20,Online,0,0,0,110.15,1,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,164,2018,10,4,Offline,0,0,0,82.28,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,181,2017,8,17,Online,0,0,0,76.5,2,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,20,2018,2,8,Online,0,0,0,74.8,1,Not_Canceled
2,0,0,3,Meal Plan 2,0,Room_Type 1,14,2017,9,9,Offline,0,0,0,113.0,2,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,17,2017,10,1,Online,0,0,0,73.88,3,Not_Canceled
1,0,1,3,Not Selected,0,Room_Type 1,17,2018,11,3,Online,0,0,0,61.52,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,20,Online,0,0,0,93.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,174,2018,8,12,Online,0,0,0,99.45,1,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,105.0,1,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,99,2018,10,8,Online,0,0,0,118.0,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,76,2018,5,12,Online,0,0,0,159.3,1,Not_Canceled
1,1,0,1,Not Selected,0,Room_Type 1,1,2018,1,8,Online,0,0,0,75.0,0,Not_Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,111,2018,3,20,Offline,0,0,0,58.0,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,103,2018,4,5,Online,0,0,0,84.58,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,146,2018,6,20,Online,0,0,0,91.98,0,Not_Canceled
1,0,1,2,Not Selected,0,Room_Type 1,6,2017,10,19,Online,0,0,0,87.78,1,Not_Canceled
2,2,0,1,Meal Plan 1,0,Room_Type 6,33,2018,7,29,Online,0,0,0,207.9,1,Not_Canceled
3,0,2,3,Meal Plan 1,0,Room_Type 4,53,2017,9,26,Offline,0,0,0,167.22,1,Not_Canceled
2,0,1,3,Not Selected,0,Room_Type 1,105,2018,12,26,Online,0,0,0,61.09,1,Not_Canceled
3,0,1,1,Meal Plan 1,0,Room_Type 4,118,2018,8,1,Online,0,0,0,137.7,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,4,Corporate,1,3,30,65.0,0,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,38,2018,3,23,Online,0,0,0,90.2,0,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,21,Online,0,0,0,139.0,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,42,2018,3,4,Offline,0,0,0,65.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,87,2018,7,1,Online,0,0,0,114.3,2,Not_Canceled
2,2,2,1,Meal Plan 1,0,Room_Type 6,71,2018,10,22,Online,0,0,0,190.8,1,Not_Canceled
2,1,2,2,Meal Plan 1,0,Room_Type 4,11,2018,6,26,Offline,0,0,0,156.8,3,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,31,2018,10,7,Online,0,0,0,157.5,3,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,115,2018,8,3,Online,0,0,0,77.18,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,22,2017,9,16,Online,0,0,0,114.5,1,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,1,2017,8,10,Online,0,0,0,96.0,0,Not_Canceled
2,2,0,2,Meal Plan 1,0,Room_Type 6,146,2018,8,11,Online,0,0,0,186.3,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 4,123,2018,5,6,Online,0,0,0,126.3,1,Not_Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 1,18,2018,12,30,Online,0,0,0,158.0,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,11,2017,8,28,Online,0,0,0,81.0,2,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,28,2018,4,12,Online,0,0,0,80.85,1,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled
1,2,0,1,Meal Plan 1,0,Room_Type 6,0,2017,8,8,Online,0,0,0,153.0,0,Not_Canceled
3,0,0,1,Not Selected,0,Room_Type 1,31,2017,12,19,Online,0,0,0,76.23,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,79,2018,3,28,Online,0,0,0,87.3,1,Not_Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 1,2,2018,5,15,Offline,0,0,0,66.88,0,Not_Canceled
2,1,0,5,Meal Plan 1,1,Room_Type 1,1,2018,3,1,Online,0,0,0,128.0,2,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,132,2018,6,10,Offline,0,0,0,90.95,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,92.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled
2,0,1,3,Meal Plan 2,0,Room_Type 1,62,2017,7,20,Offline,0,0,0,104.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Online,0,0,0,120.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2017,10,23,Offline,0,0,0,88.5,0,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 6,22,2018,4,26,Online,0,0,0,156.7,2,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 4,73,2018,6,16,Online,0,0,0,115.04,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,3,2,Corporate,0,0,0,79.5,1,Not_Canceled
2,0,1,1,Not Selected,0,Room_Type 1,3,2018,12,19,Online,0,0,0,79.5,2,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,124,2018,6,27,Online,0,0,0,96.3,2,Not_Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 1,93,2018,7,12,Online,0,0,0,121.5,2,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,118,2017,12,28,Online,0,0,0,110.8,2,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,0,2018,3,21,Online,0,0,0,89.0,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,9,2017,8,31,Online,0,0,0,109.0,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,47,2018,9,22,Online,0,0,0,104.88,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,51,2017,11,14,Offline,0,0,0,60.0,0,Not_Canceled
2,0,0,4,Not Selected,0,Room_Type 1,153,2018,7,27,Online,0,0,0,91.38,1,Not_Canceled
3,0,1,2,Meal Plan 1,0,Room_Type 4,95,2018,10,17,Online,0,0,0,151.2,2,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,53,2018,5,17,Online,0,0,0,126.9,1,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120.0,0,Not_Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 1,141,2018,9,23,Online,0,0,0,147.6,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2017,11,13,Offline,0,0,0,75.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,29,2017,12,31,Offline,0,0,0,115.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 2,45,2018,11,19,Online,0,0,0,82.44,2,Not_Canceled
3,0,2,5,Meal Plan 1,0,Room_Type 1,118,2018,7,11,Online,0,0,0,133.46,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,5,2018,2,27,Online,0,0,0,108.0,1,Not_Canceled
2,0,1,3,Meal Plan 2,0,Room_Type 1,31,2018,12,12,Online,0,0,0,120.7,4,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,107,2018,11,13,Online,0,0,0,87.5,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,128,2018,8,8,Online,0,0,0,114.3,1,Not_Canceled
2,0,0,3,Not Selected,0,Room_Type 1,12,2018,4,27,Online,0,0,0,122.33,0,Not_Canceled
1,0,0,2,Not Selected,0,Room_Type 1,57,2018,5,18,Online,0,0,0,111.6,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,18,2018,11,11,Online,0,0,0,88.29,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 2,56,2018,12,7,Online,0,0,0,82.44,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,5,2018,4,21,Online,0,0,0,125.0,1,Not_Canceled
2,0,2,5,Meal Plan 2,0,Room_Type 1,142,2018,5,29,Offline,0,0,0,110.75,0,Not_Canceled
1,0,2,5,Meal Plan 1,0,Room_Type 1,21,2017,9,12,Online,0,0,0,104.43,2,Not_Canceled
3,0,2,4,Meal Plan 1,0,Room_Type 4,60,2018,7,24,Online,0,0,0,137.7,1,Not_Canceled
3,0,2,4,Meal Plan 1,0,Room_Type 4,52,2018,12,17,Online,0,0,0,130.9,1,Not_Canceled
2,1,1,1,Meal Plan 1,0,Room_Type 1,10,2018,3,19,Online,0,0,0,127.0,1,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,181,2018,8,6,Online,0,0,0,72.75,1,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,1,2018,8,7,Online,0,0,0,98.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,13,2018,5,9,Online,0,0,0,85.47,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,68,2018,12,1,Online,0,0,0,88.4,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,34,2017,10,7,Online,0,0,0,100.2,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2017,9,27,Online,0,0,0,155.08,1,Not_Canceled
2,0,0,3,Meal Plan 1,1,Room_Type 4,37,2018,10,27,Online,0,0,0,153.0,3,Not_Canceled
2,0,0,1,Meal Plan 1,1,Room_Type 1,172,2018,11,12,Online,0,0,0,99.9,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,0,2018,8,2,Online,0,0,0,66.42,0,Not_Canceled
2,0,0,2,Meal Plan 3,0,Room_Type 7,5,2018,3,16,Complementary,0,0,0,0.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,199,2018,11,4,Offline,0,0,0,68.0,1,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2018,12,15,Online,0,0,0,93.6,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Offline,0,0,0,87.0,0,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,41,2018,12,7,Online,0,0,0,88.4,2,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,29,Corporate,1,1,11,65.0,0,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,7,2018,3,23,Online,0,0,0,173.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,35,2018,10,7,Online,0,0,0,157.5,1,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,34,2017,10,7,Online,0,0,0,85.5,1,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,67.0,0,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,5,23,Offline,0,0,0,90.0,0,Not_Canceled
2,0,1,0,Not Selected,1,Room_Type 1,6,2018,9,19,Online,0,0,0,183.1,0,Not_Canceled
2,2,1,2,Meal Plan 1,0,Room_Type 6,40,2018,6,27,Online,0,0,0,183.9,2,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,81.5,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 4,46,2018,5,12,Online,0,0,0,140.4,1,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,34,2017,10,18,Offline,0,0,0,76.5,0,Not_Canceled
2,0,3,7,Not Selected,0,Room_Type 1,18,2018,12,9,Online,0,0,0,75.99,0,Not_Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,25,2018,9,11,Online,0,0,0,88.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,8,26,Corporate,0,0,0,65.0,0,Not_Canceled
2,0,0,5,Meal Plan 1,0,Room_Type 1,33,2018,2,23,Online,0,0,0,80.46,1,Not_Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 1,90,2018,6,26,Online,0,0,0,108.3,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,9,Corporate,1,0,5,94.0,1,Not_Canceled
1,0,2,3,Not Selected,0,Room_Type 1,5,2017,11,15,Online,0,0,0,73.15,0,Not_Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,65,2018,6,21,Online,0,0,0,102.9,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,6,2017,10,5,Online,0,0,0,126.0,2,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,165,2018,7,8,Online,0,0,0,99.45,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 2,73,2018,2,21,Online,0,0,0,71.52,1,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,83,2018,5,1,Offline,0,0,0,75.0,1,Not_Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 1,35,2018,4,17,Online,0,0,0,101.41,2,Not_Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,38,2018,6,19,Offline,0,0,0,81.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,172,2018,8,21,Offline,0,0,0,82.45,1,Not_Canceled
1,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,72.5,0,Not_Canceled
2,0,2,3,Not Selected,0,Room_Type 1,121,2018,7,7,Online,0,0,0,103.5,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled
3,0,0,2,Not Selected,0,Room_Type 1,36,2017,12,10,Online,0,0,0,55.09,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2017,9,14,Online,0,0,0,105.0,2,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,186,2018,4,22,Offline,0,0,0,80.0,0,Not_Canceled
1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,3,12,Online,0,0,0,78.3,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 5,7,2018,9,30,Offline,0,0,0,176.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,14,2018,6,22,Online,0,0,0,109.0,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,53,2017,12,29,Online,0,0,0,81.0,1,Not_Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,145,2017,8,29,Offline,0,0,0,94.5,0,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,70,2018,10,18,Online,0,0,0,97.2,2,Not_Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 2,9,2018,9,7,Complementary,1,0,3,0.0,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,2,5,Online,0,0,0,89.3,1,Not_Canceled
0,2,1,1,Meal Plan 1,0,Room_Type 7,14,2018,8,13,Online,0,0,0,0.0,1,Not_Canceled
1,0,0,3,Meal Plan 1,1,Room_Type 1,1,2018,12,20,Corporate,1,0,8,67.0,1,Not_Canceled
3,0,1,3,Meal Plan 1,0,Room_Type 4,118,2018,10,27,Online,0,0,0,96.78,1,Not_Canceled
1,0,0,1,Not Selected,0,Room_Type 5,7,2018,5,18,Offline,0,0,0,169.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,11,2017,9,11,Online,0,0,0,95.0,2,Not_Canceled
2,2,1,2,Meal Plan 1,0,Room_Type 1,24,2017,9,7,Offline,0,0,0,99.5,0,Not_Canceled
1,0,0,2,Meal Plan 1,1,Room_Type 1,6,2018,3,1,Corporate,1,2,23,68.0,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,46,2018,11,4,Online,0,0,0,128.38,1,Not_Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 4,71,2018,5,7,Online,0,0,0,132.6,0,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,90.0,0,Not_Canceled
2,0,0,0,Not Selected,0,Room_Type 1,2,2018,5,29,Online,0,0,0,0.0,1,Not_Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 1,21,2018,10,4,Online,0,0,0,169.0,1,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 4,80,2017,10,9,Offline,0,0,0,108.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,47,2018,6,21,Online,0,0,0,101.7,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,163,2018,10,2,Offline,0,0,0,80.75,0,Not_Canceled
2,2,0,3,Meal Plan 1,0,Room_Type 6,0,2017,10,7,Online,0,0,0,196.0,2,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,11,11,Corporate,0,0,0,65.0,0,Not_Canceled
2,2,0,3,Meal Plan 1,0,Room_Type 6,53,2018,4,28,Online,0,0,0,192.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,261,2018,10,13,Offline,0,0,0,90.95,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 2,40,2018,1,14,Online,0,0,0,77.55,1,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,57,2018,3,11,Online,0,0,0,63.75,1,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 6,2,2018,4,27,Online,0,0,0,162.47,2,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,5,23,Online,0,0,0,176.0,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,51,2018,6,26,Offline,0,0,0,85.5,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,3,3,Complementary,1,2,1,0.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,22,2018,2,19,Corporate,0,0,0,67.0,1,Not_Canceled
